date,channel,messages
2026-08-29,💬︱general,24
2026-08-29,💰︱commissions,1
2026-08-29,🖼︱traditional,1
2026-08-29,🧚🏻︱cosplays,3
2026-08-29,As above so below,7
2026-08-29,drawing,1
2026-08-29,ill draw anything just tell me what (i do not draw ocs i draw games movies and shows),2
2026-08-29,Why did I even watch this...,1
2026-08-30,>.<,2
2026-08-30,➡️︱introduce-yourself,9
2026-08-30,💬︱general,10
2026-08-30,💰︱commissions,2
2026-08-30,📢︱announcements,1
2026-08-30,🔥︱open-to-critique,2
2026-08-30,🖼︱traditional,2
2026-08-30,Ciz Mangala journey,8
2026-08-30,"did this for a school homework, but I didn't shared anything fro a while agos sor here it is ksks",1
2026-08-30,Drawing on my phone,4
2026-08-30,I think im unwell lol,1
2026-08-30,Noelle,3
2026-08-30,Oc as a woman !,1
2026-08-30,Otto,1
2026-08-30,Recreating my old phone art,3
2026-08-30,sketch~,10
2026-08-30,some of my digital art :),3
2026-08-30,Test,1
2026-08-30,"The divin have many abilities, such as freezing themselves or other divin on an atomic level.",1
2026-08-30,Traditional artz!!,1
2026-08-30,waltuh fall exploration,6
2026-08-30,Website development,1
2026-08-30,Why did I even watch this...,1
2026-08-30,working on a manga needs someone thats pretty good at perspective anatomy or someone who can render,3
2026-08-31,>.<,1
2026-08-31,➡️︱introduce-yourself,5
2026-08-31,💬︱general,63
2026-08-31,💰︱commissions,3
2026-08-31,🖼︱traditional,1
2026-08-31,ART COLLAB WITH MY BESTFRIENDS'S BF,4
2026-08-31,Commission open,5
2026-08-31,"did this for a school homework, but I didn't shared anything fro a while agos sor here it is ksks",2
2026-08-31,Goddess of Judgement Request,3
2026-08-31,When the Moon Shed Tears of Blood,1
2026-08-31,working on a manga needs someone thats pretty good at perspective anatomy or someone who can render,1
